wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 60.wav,342260,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",1940,from the trenches now i'm goin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 61.wav,446336,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2530,spend a whole hundred on a new wristwatch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 63.wav,374012,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2120,runnin' this shit only been out two summers
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 65.wav,435752,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2470,boy whoever they know how i'm comin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 67.wav,374012,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2120,treat every club like it's magic on monday
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 68.wav,416348,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2360,niggas ain't rich for real they gettin' fronted
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 76.wav,404000,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2290,all i do is get her out here abortion
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 79.wav,393416,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2230,money ain't even came in from the other one
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Never Recover 83.wav,352844,Never Recover,"['drake', 'gunna', 'lil baby', 'tay keith']",2000,ever catch me out in traffic i'm cuttin' up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 1.wav,560996,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",3180,i come from a different type of cloth than these niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 4.wav,804428,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",4560,i gotta switch it up man i gotta move different i'm a boss nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 5.wav,509840,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",2890,yeah show them youngins how to level up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 10.wav,585692,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",3320,but where was y'all when i was lost ain't know where to go
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 14.wav,536300,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",3040,i ain't hit your baby mama i hit her with the curveball
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 19.wav,670364,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",3800,'cause i'll really flip shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 20.wav,543356,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",3080,i don't need no friends i just wanna win
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 34.wav,560996,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",3180,know the drank the devil but when i'm on it feel like i'm in heaven
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 39.wav,493964,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",2800,they ain't picture me like this so i sent all them selfies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby No Friends 45.wav,569816,No Friends,"['lil baby', 'quay global', 'rylo rodriguez']",3230,pray you take these lines and look back oh they all faded
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Off White VLONE 1.wav,594512,Off White VLONE,"['gunna', 'lil baby', 'lil durk', 'nav', 'turbo']",3370,shoppin' spree for fun she dig saint laurent uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Off White VLONE 3.wav,647432,Off White VLONE,"['gunna', 'lil baby', 'lil durk', 'nav', 'turbo']",3670,ice vv's ice ice ice vs's vs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Off White VLONE 4.wav,645668,Off White VLONE,"['gunna', 'lil baby', 'lil durk', 'nav', 'turbo']",3660,offwhite vlone 's foreigns parked on my lawn
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Off White VLONE 10.wav,381068,Off White VLONE,"['gunna', 'lil baby', 'lil durk', 'nav', 'turbo']",2160,if i call you the plug can't fall off
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Off White VLONE 15.wav,349316,Off White VLONE,"['gunna', 'lil baby', 'lil durk', 'nav', 'turbo']",1980,gazelle you could see i got cake got cake
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Off White VLONE 18.wav,382832,Off White VLONE,"['gunna', 'lil baby', 'lil durk', 'nav', 'turbo']",2170,she ask me for cash is you serious
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Off White VLONE 20.wav,340496,Off White VLONE,"['gunna', 'lil baby', 'lil durk', 'nav', 'turbo']",1930,spend a big bag on amiris
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Off White VLONE 39.wav,658016,Off White VLONE,"['gunna', 'lil baby', 'lil durk', 'nav', 'turbo']",3730,get'em flipped i really can bitch i'm the shit hoe fuck your man
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Off White VLONE 66.wav,721872,Off White VLONE,"['gunna', 'lil baby', 'lil durk', 'nav', 'turbo']",4416,turn up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Pure Cocaine 8.wav,404000,Pure Cocaine,"['lil baby', 'mattazik muzik', 'quay global']",2290,bought her brand new shoes told her kick rocks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Pure Cocaine 13.wav,372248,Pure Cocaine,"['lil baby', 'mattazik muzik', 'quay global']",2110,tryna stuff as much as i can in these britches
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Pure Cocaine 15.wav,388124,Pure Cocaine,"['lil baby', 'mattazik muzik', 'quay global']",2200,i ain't never popped no xan i sip sizzurp
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Pure Cocaine 20.wav,368720,Pure Cocaine,"['lil baby', 'mattazik muzik', 'quay global']",2090,gave my mama ten bands sent her to cancun
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Pure Cocaine 27.wav,336968,Pure Cocaine,"['lil baby', 'mattazik muzik', 'quay global']",1910,this pure cocaine this pure cocaine yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Pure Cocaine 44.wav,384596,Pure Cocaine,"['lil baby', 'mattazik muzik', 'quay global']",2180,if we opposite it won't work it won't last
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Pure Cocaine 49.wav,411056,Pure Cocaine,"['lil baby', 'mattazik muzik', 'quay global']",2330,i got m's in the bank give a damn what they think
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Pure Cocaine 53.wav,356372,Pure Cocaine,"['lil baby', 'mattazik muzik', 'quay global']",2020,put my craft into rap then i took off yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Pure Cocaine 55.wav,386360,Pure Cocaine,"['lil baby', 'mattazik muzik', 'quay global']",2190,i can hit the gas make it disappear
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ready 12.wav,626264,Ready,"['gunna', 'lil baby', 'metro boomin']",3550,i hear 'em sayin' such and such a nigga ain't gon' touch me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ready 14.wav,617444,Ready,"['gunna', 'lil baby', 'metro boomin']",3500,now i want my money all hundreds in a rush please
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ready 15.wav,576872,Ready,"['gunna', 'lil baby', 'metro boomin']",3270,i was sellin' weed when they came out with white tee
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ready 30.wav,576872,Ready,"['gunna', 'lil baby', 'metro boomin']",3270,two new glass tinted these baguettey's baguettey
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ready 31.wav,575108,Ready,"['gunna', 'lil baby', 'metro boomin']",3260,ain't gon' bash you bitches i ain't petty nah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ready 33.wav,631556,Ready,"['gunna', 'lil baby', 'metro boomin']",3580,i don't wanna sleep i need more addys need more addy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ready 49.wav,617444,Ready,"['gunna', 'lil baby', 'metro boomin']",3500,money conversations check my feng shui
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ready 55.wav,592748,Ready,"['gunna', 'lil baby', 'metro boomin']",3360,bills ain't late paid no notes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 0.wav,479852,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2720,realest realest in it in it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 5.wav,425168,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2410,new ap limited edition
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 9.wav,523952,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2970,you been goin' crazy who said you wouldn't make it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 12.wav,467504,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2650,talkin' like i'm basic really that's some hate shit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 15.wav,474560,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2690,penthouse at the top i come from out the basement
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 17.wav,442808,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2510,gotta make it back home take care of my lil' one
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 49.wav,456920,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2590,he think he slick so i shot him in the doorway huh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 55.wav,398708,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2260, pockets full whippin' up a fourway skrrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 66.wav,446336,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2530,fourth and long nigga but we don't go for the punt long
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 68.wav,435752,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2470,wait when we draw the chopper niggas start to run wait
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 75.wav,444572,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2520,niggas plottin' and i peep with a lazy what i peep
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 77.wav,446336,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2530,she tryna fuck me for some clout hurt my baby clout
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 79.wav,296396,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",1680,my left wrist sad 'cause my right glacier
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Realist In It 80.wav,407528,Realist In It,"['gucci mane', 'lil baby', 'offset', 'quay global']",2310,realest huh in it in it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ride My Wave 0.wav,656252,Ride My Wave,['lil baby'],3720,last night i didn't come home my bitch probably think i was cheating
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ride My Wave 16.wav,645668,Ride My Wave,['lil baby'],3660,hop out and go get it for real i went and got it for real yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ride My Wave 19.wav,620972,Ride My Wave,['lil baby'],3520,i know i'm never gon' squeal i give a damn how they feel yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ride My Wave 43.wav,359900,Ride My Wave,['lil baby'],2040,bitch i'm a street nigga i ain't no rapper
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ride My Wave 46.wav,374012,Ride My Wave,['lil baby'],2120,niggas hate but i just dictate
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Ride My Wave 52.wav,672128,Ride My Wave,['lil baby'],3810,go and get that paper i ain't have no choice
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Right Now 2.wav,546884,Right Now,"['lil baby', 'young thug']",3100,solitary earring bling from a mile away
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Right Now 5.wav,670364,Right Now,"['lil baby', 'young thug']",3800,what do everybody want from me what do everybody want from me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Right Now 13.wav,709172,Right Now,"['lil baby', 'young thug']",4020,ain't got no time to waste
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Right Now 14.wav,589220,Right Now,"['lil baby', 'young thug']",3340,i've been havin' nightmares about goin' back to jail so i wake up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Right Now 22.wav,569816,Right Now,"['lil baby', 'young thug']",3230,seen my main man try to cross me i'm tryna pass it down to my offspring
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Right Now 43.wav,631556,Right Now,"['lil baby', 'young thug']",3580,but i can't get mad that's the way it goes when you're fortunate
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Right Now 46.wav,513368,Right Now,"['lil baby', 'young thug']",2910,straight from mossberg to hillsboro hillsboro
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Right Now 47.wav,575108,Right Now,"['lil baby', 'young thug']",3260,birds bless the j's on that cizzurb
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Seals Pills 6.wav,596276,Seals Pills,"['gunna', 'jet', 'lil baby']",3380,need to free my dawg he locked behind the walls
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Seals Pills 8.wav,329912,Seals Pills,"['gunna', 'jet', 'lil baby']",1870,blew a ten
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Seals Pills 9.wav,534536,Seals Pills,"['gunna', 'jet', 'lil baby']",3030,on a wednesday stack these bands
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Seals Pills 15.wav,590984,Seals Pills,"['gunna', 'jet', 'lil baby']",3350,all my spots alarmed big house feel like a dorm
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Seals Pills 30.wav,606860,Seals Pills,"['gunna', 'jet', 'lil baby']",3440,rich rollin' i'm a star don't take shots from the bar
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Seals Pills 39.wav,606860,Seals Pills,"['gunna', 'jet', 'lil baby']",3440,on top now 'cause i'm up i gotta elevate
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Section 8 10.wav,306980,Section 8,"['lil baby', 'wheezy', 'young thug']",1740,section  'partment to a condo
