wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 30.wav,347552,Money Forever,"['gunna', 'lil baby']",1970,i'm a million dollar nigga gotta reach my goal
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 34.wav,315800,Money Forever,"['gunna', 'lil baby']",1790,i like to fuck on your ho on the balcony
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 37.wav,377540,Money Forever,"['gunna', 'lil baby']",2140,can't get this drip ain't no need for you watchin' me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 38.wav,342260,Money Forever,"['gunna', 'lil baby']",1940,i ran my racks up and i moved out of poverty
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 40.wav,354608,Money Forever,"['gunna', 'lil baby']",2010,i got some buscemi i got new givenchy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 41.wav,409292,Money Forever,"['gunna', 'lil baby']",2320,damn i thought i'd never see the day
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 43.wav,352844,Money Forever,"['gunna', 'lil baby']",2000,they don't wanna see a nigga straight
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 44.wav,381068,Money Forever,"['gunna', 'lil baby']",2160,they don't wanna see young gunna paid
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 45.wav,340496,Money Forever,"['gunna', 'lil baby']",1930,take a long time i had to wait
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 46.wav,368720,Money Forever,"['gunna', 'lil baby']",2090,want this penthouse a lot of space
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 48.wav,254060,Money Forever,"['gunna', 'lil baby']",1440,bust it down split it with the gang
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 57.wav,328148,Money Forever,"['gunna', 'lil baby']",1860,i used to sleep on the floor for a mattress
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 58.wav,356372,Money Forever,"['gunna', 'lil baby']",2020,getting evicted that shit was embarrassing
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 59.wav,349316,Money Forever,"['gunna', 'lil baby']",1980,my mama didn't have it we made us a palettes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 60.wav,372248,Money Forever,"['gunna', 'lil baby']",2110,i had to share with the roaches and rats
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 61.wav,363428,Money Forever,"['gunna', 'lil baby']",2060,keep gettin' money these voices keep telling me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 62.wav,345788,Money Forever,"['gunna', 'lil baby']",1960,i went to prison it made me a better me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 63.wav,347552,Money Forever,"['gunna', 'lil baby']",1970,i can't get no job i got too many felonies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 64.wav,363428,Money Forever,"['gunna', 'lil baby']",2060,i been on probation since i was like seventeen
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 65.wav,359900,Money Forever,"['gunna', 'lil baby']",2040,i done got me some stripes in the hood like a referee
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 66.wav,347552,Money Forever,"['gunna', 'lil baby']",1970,i used to walk into school with that fire on me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 67.wav,368720,Money Forever,"['gunna', 'lil baby']",2090,i'm gettin' money ain't really got time to beef
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 69.wav,333440,Money Forever,"['gunna', 'lil baby']",1890,i'm in the jungle for real where them lions be
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 70.wav,370484,Money Forever,"['gunna', 'lil baby']",2100,i'm goin' apeshit they callin' me willy b
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 71.wav,372248,Money Forever,"['gunna', 'lil baby']",2110,niggas be sayin' they gon' rob me but we'll see
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 81.wav,573344,Money Forever,"['gunna', 'lil baby']",3250,run it all up and stay the same yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money Forever 85.wav,652724,Money Forever,"['gunna', 'lil baby']",3700,i will not change for shit i got my name from this
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 1.wav,333440,Money,['lil baby'],1890,four pockets full yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 5.wav,340496,Money,['lil baby'],1930,faded i'm on that sizzurp
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 8.wav,382832,Money,['lil baby'],2170,on the jet gettin' brain with my feet up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 10.wav,386360,Money,['lil baby'],2190,send a hit watch them young niggas eat up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 11.wav,370484,Money,['lil baby'],2100,no deer but a nigga got big bucks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 12.wav,389888,Money,['lil baby'],2210,stayed down on my grind and i came up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 15.wav,363428,Money,['lil baby'],2060,remember them old heads wouldn't front me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 16.wav,382832,Money,['lil baby'],2170,i'm shittin' on 'em got 'em holdin' they stomach
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 17.wav,356372,Money,['lil baby'],2020,that paper on me gettin' it in by the bundle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 18.wav,377540,Money,['lil baby'],2140,the things they dream about a nigga done done it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 20.wav,365192,Money,['lil baby'],2070,now i'm stickin' dick all in they stomach
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 21.wav,372248,Money,['lil baby'],2110,drip season nigga shout out to gunna
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 22.wav,366956,Money,['lil baby'],2080,no pussy in me but they know how i'm comin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 24.wav,365192,Money,['lil baby'],2070,headshots i ain't sending no warnings
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 25.wav,374012,Money,['lil baby'],2120,we don't shoot at houses we hit a target
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 26.wav,366956,Money,['lil baby'],2080,they know i'm throwed off they see i'm a target
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 27.wav,379304,Money,['lil baby'],2150,no back and forth we ain't doin' no walkin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 28.wav,379304,Money,['lil baby'],2150,i stand on my words i ain't doin' no barkin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 38.wav,370484,Money,['lil baby'],2100,hundred racks on me i'ma spend it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 39.wav,375776,Money,['lil baby'],2130,this ain't a coat nigga this givenchy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 40.wav,377540,Money,['lil baby'],2140,thousand pounds me and ced split it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 42.wav,368720,Money,['lil baby'],2090,dog i ain't know that was your sister
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 43.wav,361664,Money,['lil baby'],2050,if i knew i still woulda hit her
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 44.wav,400472,Money,['lil baby'],2270,goin' crazy on them niggas woah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 45.wav,389888,Money,['lil baby'],2210,got the streets in a figure four
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 46.wav,366956,Money,['lil baby'],2080,your baby mama got a deep throat
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 47.wav,374012,Money,['lil baby'],2120,i ain't kiddin' i don't tell jokes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 48.wav,391652,Money,['lil baby'],2220,who want beef i want all the smoke
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 49.wav,372248,Money,['lil baby'],2110,i'm ballin' on these niggas check the score
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 50.wav,356372,Money,['lil baby'],2020,flexin' on the gram with your bro
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 51.wav,382832,Money,['lil baby'],2170,your bitch told me everything i know
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 61.wav,682712,Money,['lil baby'],3870,came up came up on them niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 62.wav,629792,Money,['lil baby'],3570,i got digits i got commas i got figures
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby Money 63.wav,723284,Money,['lil baby'],4100,we got sticks we got choppers we got macs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 1.wav,515132,My Dawg,['lil baby'],2920,baby
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 3.wav,645668,My Dawg,['lil baby'],3660,yeah that's my dawg yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 4.wav,412820,My Dawg,['lil baby'],2340,yeah that's my dawg for sure
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 5.wav,329912,My Dawg,['lil baby'],1870,yeah that's my dawg
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 9.wav,425168,My Dawg,['lil baby'],2410,we gave 'em two in a row
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 12.wav,425168,My Dawg,['lil baby'],2410,deja keep on callin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 13.wav,379304,My Dawg,['lil baby'],2150,she say she ready to pull up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 14.wav,395180,My Dawg,['lil baby'],2240,as soon as i get there walk in
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 16.wav,698588,My Dawg,['lil baby'],3960,i'm on my way i'm goin' fast i'm comin' home to get you
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 18.wav,365192,My Dawg,['lil baby'],2070,hundred thousand dollars on my neck
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 19.wav,381068,My Dawg,['lil baby'],2160,'nother fifty thousand on my wrist
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 20.wav,333440,My Dawg,['lil baby'],1890,every nigga with me real rich
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 21.wav,402236,My Dawg,['lil baby'],2280,niggas havin' pressure 'bout a bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 24.wav,456920,My Dawg,['lil baby'],2590,real niggas don't get into that
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 25.wav,384596,My Dawg,['lil baby'],2180,i'm tryna get in her mouth for real
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 26.wav,301688,My Dawg,['lil baby'],1710,i'm tryna get in her mouth
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 27.wav,404000,My Dawg,['lil baby'],2290,me and my dawgs me and my dawgs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 28.wav,359900,My Dawg,['lil baby'],2040,we tryna run in your house
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 29.wav,396944,My Dawg,['lil baby'],2250,we want them bricks we want the money
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 30.wav,303452,My Dawg,['lil baby'],1720,you can keep all of the pounds
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 32.wav,329912,My Dawg,['lil baby'],1870,'cause they be runnin' they mouthes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 33.wav,259352,My Dawg,['lil baby'],1470,i'm really runnin' htown
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 35.wav,391652,My Dawg,['lil baby'],2220,'nother thirty thousand in my fit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 36.wav,374012,My Dawg,['lil baby'],2120,codeine all in my piss
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 37.wav,386360,My Dawg,['lil baby'],2190,i don't take drugs no more
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 38.wav,363428,My Dawg,['lil baby'],2060,baby mama trippin' 'bout a bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 39.wav,361664,My Dawg,['lil baby'],2050,i'm just tryna take care my kid
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 40.wav,374012,My Dawg,['lil baby'],2120,i been in the trenches getting rich
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 41.wav,351080,My Dawg,['lil baby'],1990,i don't know another way to go
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 56.wav,365192,My Dawg,['lil baby'],2070,bust down rollies for the clique
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 57.wav,351080,My Dawg,['lil baby'],1990,got these bitches dancing on the dick
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 58.wav,370484,My Dawg,['lil baby'],2100,they gon' wait in line for this drip
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 59.wav,372248,My Dawg,['lil baby'],2110,i'mma give her mine then dip
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 60.wav,340496,My Dawg,['lil baby'],1930,i'mma try to kill her for the real
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 61.wav,388124,My Dawg,['lil baby'],2200,thirty thousand dollars in my ear
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 62.wav,370484,My Dawg,['lil baby'],2100,i ain't gotta sign no deal
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 63.wav,396944,My Dawg,['lil baby'],2250,made a half a mil last year
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 64.wav,365192,My Dawg,['lil baby'],2070,i just came home from the can
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Baby My Dawg 65.wav,340496,My Dawg,['lil baby'],1930,twenty days whole hundred bands
